Level,Year,Name,Depth,Indicator,Metric,Reference,Median,Lower,Upper,tn.reefs,n.below,Latitude,Longitude
GBRMP,2014,GBRMP,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.5163833060267122,0.4850066980957095,0.5445226491340792,133,38,NA,NA
GBRMP,2014,GBRMP,NA,Coral.cover,rescale.dist.metric,Baseline,0.4553443343667761,0.3910375951850576,0.5141173471564839,133,40,NA,NA
GBRMP,2014,GBRMP,NA,Macroalgae,distance.metric,Baseline,0.504547463457891,0.4439875896944687,0.5627444328452557,133,24,NA,NA
GBRMP,2014,GBRMP,NA,Macroalgae,rescale.consequence.metric,Critical,0.7012059053867976,0.6705359208787594,0.7282284275641012,133,22,NA,NA
GBRMP,2015,GBRMP,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.5045274228863512,0.47649054309360733,0.5325823437621047,95,28,NA,NA
GBRMP,2015,GBRMP,NA,Coral.cover,rescale.dist.metric,Baseline,0.4453102004646966,0.3913993577057617,0.5107042040878871,95,27,NA,NA
GBRMP,2015,GBRMP,NA,Macroalgae,distance.metric,Baseline,0.5159521063579587,0.453614511971438,0.576161786788918,96,18,NA,NA
GBRMP,2015,GBRMP,NA,Macroalgae,rescale.consequence.metric,Critical,0.6384151374767849,0.6186092059002799,0.6564933145735797,96,21,NA,NA
GBRMP,2016,GBRMP,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.6180571225585014,0.5886795128420914,0.6454742280791527,146,25,NA,NA
GBRMP,2016,GBRMP,NA,Coral.cover,rescale.dist.metric,Baseline,0.5480866975909138,0.4851398081995196,0.6107175778854663,146,19,NA,NA
GBRMP,2016,GBRMP,NA,Macroalgae,distance.metric,Baseline,0.5533798706099713,0.48923768827686126,0.615464715924378,147,24,NA,NA
GBRMP,2016,GBRMP,NA,Macroalgae,rescale.consequence.metric,Critical,0.7255522485328734,0.6906958219305698,0.7536039060240606,147,16,NA,NA
GBRMP,2017,GBRMP,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.4736604263316315,0.4467941154298357,0.4986444474402966,133,48,NA,NA
GBRMP,2017,GBRMP,NA,Coral.cover,rescale.dist.metric,Baseline,0.4324087391745247,0.37745292327654095,0.48953557212333,133,45,NA,NA
GBRMP,2017,GBRMP,NA,Macroalgae,distance.metric,Baseline,0.6052001822465807,0.5503467574511655,0.6577776390667003,133,16,NA,NA
GBRMP,2017,GBRMP,NA,Macroalgae,rescale.consequence.metric,Critical,0.7332522456088615,0.7121417251120381,0.7525755455462484,133,19,NA,NA
GBRMP,2018,GBRMP,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.4344936452523129,0.4030449285488044,0.4615026594728423,145,59,NA,NA
GBRMP,2018,GBRMP,NA,Coral.cover,rescale.dist.metric,Baseline,0.4049729354167992,0.3486718617320737,0.4646244464599275,145,56,NA,NA
GBRMP,2018,GBRMP,NA,Macroalgae,distance.metric,Baseline,0.5097134805156036,0.45712723498790014,0.5768269647517787,145,33,NA,NA
GBRMP,2018,GBRMP,NA,Macroalgae,rescale.consequence.metric,Critical,0.7403904579642386,0.7136654582231928,0.76444219129926,145,12,NA,NA
GBRMP,2019,GBRMP,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.4712199551291896,0.44522014990245423,0.49581955534962896,111,43,NA,NA
GBRMP,2019,GBRMP,NA,Coral.cover,rescale.dist.metric,Baseline,0.4348315344210303,0.3761863396468498,0.4873749996276983,111,39,NA,NA
GBRMP,2019,GBRMP,NA,Macroalgae,distance.metric,Baseline,0.509337068210131,0.4494080267000595,0.5724810336230732,111,11,NA,NA
GBRMP,2019,GBRMP,NA,Macroalgae,rescale.consequence.metric,Critical,0.70277812907969,0.6794332234652424,0.7224261494120134,111,10,NA,NA
GBRMP,2020,GBRMP,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.492315117732946,0.4637058643902255,0.5223381931400541,138,44,NA,NA
GBRMP,2020,GBRMP,NA,Coral.cover,rescale.dist.metric,Baseline,0.44797655415615606,0.38518851738145393,0.50586368788058,138,42,NA,NA
GBRMP,2020,GBRMP,NA,Macroalgae,distance.metric,Baseline,0.49675038022867846,0.4355174474126399,0.5647905599732174,138,26,NA,NA
GBRMP,2020,GBRMP,NA,Macroalgae,rescale.consequence.metric,Critical,0.6676350909019384,0.6459504919533136,0.6859493510732827,138,17,NA,NA
GBRMP,2021,GBRMP,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.5609172968532705,0.5345122536005862,0.5881076695331802,135,33,NA,NA
GBRMP,2021,GBRMP,NA,Coral.cover,rescale.dist.metric,Baseline,0.49297112665396714,0.4251173132595796,0.5455515134036361,135,31,NA,NA
GBRMP,2021,GBRMP,NA,Macroalgae,distance.metric,Baseline,0.4897264258310926,0.4382973759998812,0.5432280994875041,135,24,NA,NA
GBRMP,2021,GBRMP,NA,Macroalgae,rescale.consequence.metric,Critical,0.6514293157301436,0.6334796735762624,0.6695239210770727,135,23,NA,NA
GBRMP,2022,GBRMP,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.5937903142746775,0.566912868160024,0.6229679768654123,139,29,NA,NA
GBRMP,2022,GBRMP,NA,Coral.cover,rescale.dist.metric,Baseline,0.5173811621995494,0.4526620934232109,0.5750768382883962,139,30,NA,NA
GBRMP,2022,GBRMP,NA,Macroalgae,distance.metric,Baseline,0.48626291495005425,0.4289316269664686,0.5350063531622993,139,25,NA,NA
GBRMP,2022,GBRMP,NA,Macroalgae,rescale.consequence.metric,Critical,0.6586760839891048,0.6379042992394838,0.6782792923250806,139,23,NA,NA
GBRMP,2023,GBRMP,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.6104843381529954,0.5547371923084279,0.6647566368838467,48,5,NA,NA
GBRMP,2023,GBRMP,NA,Coral.cover,rescale.dist.metric,Baseline,0.4815890615162281,0.3826336312510316,0.5682688757280171,48,12,NA,NA
GBRMP,2023,GBRMP,NA,Macroalgae,distance.metric,Baseline,0.4800860618158432,0.37393402971085943,0.5861915010979329,55,13,NA,NA
GBRMP,2023,GBRMP,NA,Macroalgae,rescale.consequence.metric,Critical,0.7622254070947015,0.7014357174923281,0.8230759207283961,55,1,NA,NA
GBRMPA.MA,2007,Cairns/Cooktown Management Area,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.614889205611721,0.5801894170372301,0.6526024029202924,36,5,NA,NA
GBRMPA.MA,2007,Cairns/Cooktown Management Area,NA,Coral.cover,rescale.dist.metric,Baseline,0.5263682779775476,0.4249597700541295,0.6036003837874888,36,4,NA,NA
GBRMPA.MA,2007,Cairns/Cooktown Management Area,NA,Macroalgae,distance.metric,Baseline,0.6243603877280619,0.5071516837931755,0.7262289739129302,36,3,NA,NA
GBRMPA.MA,2007,Cairns/Cooktown Management Area,NA,Macroalgae,rescale.consequence.metric,Critical,0.8662193506462541,0.8320202243784999,0.8891194473499885,36,1,NA,NA
GBRMPA.MA,2007,Mackay/Capricorn Management Area,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.817323293838198,0.7799807804500984,0.8562311758844573,29,1,NA,NA
GBRMPA.MA,2007,Mackay/Capricorn Management Area,NA,Coral.cover,rescale.dist.metric,Baseline,0.6551837924298958,0.5862595136227919,0.7139709331124385,29,2,NA,NA
GBRMPA.MA,2007,Mackay/Capricorn Management Area,NA,Macroalgae,distance.metric,Baseline,0.57984218113138,0.5149298118675452,0.6378756984438644,29,6,NA,NA
GBRMPA.MA,2007,Mackay/Capricorn Management Area,NA,Macroalgae,rescale.consequence.metric,Critical,0.5286503333449393,0.49208979758414007,0.5678257838178974,29,8,NA,NA
GBRMPA.MA,2007,Townsville/Whitsunday Management Area,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.6327525944309523,0.6031803121144517,0.6672470360880577,70,13,NA,NA
GBRMPA.MA,2007,Townsville/Whitsunday Management Area,NA,Coral.cover,rescale.dist.metric,Baseline,0.5539854606353335,0.4828456036730987,0.6107161743770844,70,10,NA,NA
GBRMPA.MA,2007,Townsville/Whitsunday Management Area,NA,Macroalgae,distance.metric,Baseline,0.6131526309102,0.5312376035952957,0.6766897073026519,70,16,NA,NA
GBRMPA.MA,2007,Townsville/Whitsunday Management Area,NA,Macroalgae,rescale.consequence.metric,Critical,0.7292945725270652,0.6735093735332226,0.7799822124284411,70,10,NA,NA
GBRMPA.MA,2008,Cairns/Cooktown Management Area,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.6589527313066098,0.6222494620323085,0.6918662499847051,26,3,NA,NA
GBRMPA.MA,2008,Cairns/Cooktown Management Area,NA,Coral.cover,rescale.dist.metric,Baseline,0.5337245040028823,0.4406277328690616,0.6129847368522658,26,4,NA,NA
GBRMPA.MA,2008,Cairns/Cooktown Management Area,NA,Macroalgae,distance.metric,Baseline,0.4915964690064309,0.36921636447494366,0.6446317713494978,26,4,NA,NA
GBRMPA.MA,2008,Cairns/Cooktown Management Area,NA,Macroalgae,rescale.consequence.metric,Critical,0.7732402531792295,0.7481853300836905,0.8002301108993969,26,2,NA,NA
GBRMPA.MA,2008,Mackay/Capricorn Management Area,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.7825006012970293,0.7382544078690342,0.8231251116383628,49,1,NA,NA
GBRMPA.MA,2008,Mackay/Capricorn Management Area,NA,Coral.cover,rescale.dist.metric,Baseline,0.6255319557715805,0.5547776890156659,0.7022082704160548,49,1,NA,NA
GBRMPA.MA,2008,Mackay/Capricorn Management Area,NA,Macroalgae,distance.metric,Baseline,0.6364278846683515,0.5799717680319175,0.6937200625500597,49,7,NA,NA
GBRMPA.MA,2008,Mackay/Capricorn Management Area,NA,Macroalgae,rescale.consequence.metric,Critical,0.726827654260056,0.6901557957302294,0.7614220025673891,49,5,NA,NA
GBRMPA.MA,2008,Townsville/Whitsunday Management Area,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.5224674178350508,0.4806171189053616,0.5587435067246167,48,15,NA,NA
GBRMPA.MA,2008,Townsville/Whitsunday Management Area,NA,Coral.cover,rescale.dist.metric,Baseline,0.5075464369092791,0.43962502209656457,0.5638209401671782,48,10,NA,NA
GBRMPA.MA,2008,Townsville/Whitsunday Management Area,NA,Macroalgae,distance.metric,Baseline,0.5224552559315769,0.4179129605777415,0.6313989597590717,48,7,NA,NA
GBRMPA.MA,2008,Townsville/Whitsunday Management Area,NA,Macroalgae,rescale.consequence.metric,Critical,0.709260095874513,0.6472610607299225,0.7577929446412884,48,5,NA,NA
GBRMPA.MA,2009,Cairns/Cooktown Management Area,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.7446137996929301,0.7084077434357429,0.783909083330504,34,2,NA,NA
GBRMPA.MA,2009,Cairns/Cooktown Management Area,NA,Coral.cover,rescale.dist.metric,Baseline,0.6077111965104516,0.5132735499042392,0.695372747914579,34,2,NA,NA
GBRMPA.MA,2009,Cairns/Cooktown Management Area,NA,Macroalgae,distance.metric,Baseline,0.6238850289157626,0.5012223984511539,0.7444747150269431,34,1,NA,NA
GBRMPA.MA,2009,Cairns/Cooktown Management Area,NA,Macroalgae,rescale.consequence.metric,Critical,0.8716403772688023,0.8494317851818443,0.8932234081093794,34,1,NA,NA
GBRMPA.MA,2009,Mackay/Capricorn Management Area,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.7526236232922422,0.7205168068247406,0.7875039326866786,30,3,NA,NA
GBRMPA.MA,2009,Mackay/Capricorn Management Area,NA,Coral.cover,rescale.dist.metric,Baseline,0.625701976761616,0.5659125500796245,0.6837236919733575,30,4,NA,NA
GBRMPA.MA,2009,Mackay/Capricorn Management Area,NA,Macroalgae,distance.metric,Baseline,0.4991139466364529,0.4364485219383965,0.5562613583511764,30,8,NA,NA
GBRMPA.MA,2009,Mackay/Capricorn Management Area,NA,Macroalgae,rescale.consequence.metric,Critical,0.5408700949145255,0.48222619373069514,0.577785699954635,30,8,NA,NA
GBRMPA.MA,2009,Townsville/Whitsunday Management Area,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.653901804335471,0.625376981471823,0.6833741491291774,68,13,NA,NA
GBRMPA.MA,2009,Townsville/Whitsunday Management Area,NA,Coral.cover,rescale.dist.metric,Baseline,0.5593356647966212,0.4929486048629755,0.6214383188780892,68,8,NA,NA
GBRMPA.MA,2009,Townsville/Whitsunday Management Area,NA,Macroalgae,distance.metric,Baseline,0.6140803716890111,0.5380788699131425,0.6831307211885344,68,8,NA,NA
GBRMPA.MA,2009,Townsville/Whitsunday Management Area,NA,Macroalgae,rescale.consequence.metric,Critical,0.8130363742458262,0.7561635098489621,0.8537134331554782,68,4,NA,NA
GBRMPA.MA,2010,Cairns/Cooktown Management Area,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.7896236531904182,0.7591194299879975,0.8210107818135387,26,2,NA,NA
GBRMPA.MA,2010,Cairns/Cooktown Management Area,NA,Coral.cover,rescale.dist.metric,Baseline,0.629424705380434,0.537693059433153,0.7047747407280128,26,2,NA,NA
GBRMPA.MA,2010,Cairns/Cooktown Management Area,NA,Macroalgae,distance.metric,Baseline,0.3700558801711259,0.2725365101518149,0.512577187768002,26,8,NA,NA
GBRMPA.MA,2010,Cairns/Cooktown Management Area,NA,Macroalgae,rescale.consequence.metric,Critical,0.6897454723856635,0.6494550859602418,0.7250864950579394,26,4,NA,NA
GBRMPA.MA,2010,Mackay/Capricorn Management Area,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.4840691047563932,0.43131769245030255,0.5351598754171837,42,12,NA,NA
GBRMPA.MA,2010,Mackay/Capricorn Management Area,NA,Coral.cover,rescale.dist.metric,Baseline,0.4183182967311126,0.3415495191626672,0.4909019492103165,42,16,NA,NA
GBRMPA.MA,2010,Mackay/Capricorn Management Area,NA,Macroalgae,distance.metric,Baseline,0.7051618878482862,0.6532868913344286,0.7540690682738472,42,4,NA,NA
GBRMPA.MA,2010,Mackay/Capricorn Management Area,NA,Macroalgae,rescale.consequence.metric,Critical,0.8334263349015197,0.8053282533899657,0.8631101510457501,42,0,NA,NA
GBRMPA.MA,2010,Townsville/Whitsunday Management Area,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.43887785120025213,0.3891590240864267,0.48873468929960734,36,12,NA,NA
GBRMPA.MA,2010,Townsville/Whitsunday Management Area,NA,Coral.cover,rescale.dist.metric,Baseline,0.47260447912419234,0.40123313718933246,0.536025788981102,36,9,NA,NA
GBRMPA.MA,2010,Townsville/Whitsunday Management Area,NA,Macroalgae,distance.metric,Baseline,0.49629566632441474,0.3926113500179861,0.6153248686377709,36,7,NA,NA
GBRMPA.MA,2010,Townsville/Whitsunday Management Area,NA,Macroalgae,rescale.consequence.metric,Critical,0.6639023516855439,0.6208029665401166,0.6983346999584934,36,6,NA,NA
GBRMPA.MA,2011,Cairns/Cooktown Management Area,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.6411014697679713,0.6047282240938533,0.6856872084709139,36,4,NA,NA
GBRMPA.MA,2011,Cairns/Cooktown Management Area,NA,Coral.cover,rescale.dist.metric,Baseline,0.5403153519289698,0.4495886417282318,0.6389836437589713,36,4,NA,NA
GBRMPA.MA,2011,Cairns/Cooktown Management Area,NA,Macroalgae,distance.metric,Baseline,0.6372465918587753,0.5273815062969728,0.7347583112398371,36,3,NA,NA
GBRMPA.MA,2011,Cairns/Cooktown Management Area,NA,Macroalgae,rescale.consequence.metric,Critical,0.8517103331482508,0.8250704234799457,0.872015706062705,36,2,NA,NA
GBRMPA.MA,2011,Mackay/Capricorn Management Area,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.5116563203519624,0.4694695605513981,0.554766617579791,32,10,NA,NA
GBRMPA.MA,2011,Mackay/Capricorn Management Area,NA,Coral.cover,rescale.dist.metric,Baseline,0.4195545644341595,0.35517790098721913,0.4747446405866835,32,10,NA,NA
GBRMPA.MA,2011,Mackay/Capricorn Management Area,NA,Macroalgae,distance.metric,Baseline,0.7773888050637825,0.7025468182467864,0.8349531837098713,32,2,NA,NA
GBRMPA.MA,2011,Mackay/Capricorn Management Area,NA,Macroalgae,rescale.consequence.metric,Critical,0.8673827074556733,0.7820164246463807,0.919482995548378,32,0,NA,NA
GBRMPA.MA,2011,Townsville/Whitsunday Management Area,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.3785693118834762,0.3504694791954627,0.4090493860797528,42,21,NA,NA
GBRMPA.MA,2011,Townsville/Whitsunday Management Area,NA,Coral.cover,rescale.dist.metric,Baseline,0.3605301351158242,0.3023133966343519,0.4105671969488247,42,19,NA,NA
GBRMPA.MA,2011,Townsville/Whitsunday Management Area,NA,Macroalgae,distance.metric,Baseline,0.7364154398671522,0.674682512727118,0.7930006565758861,42,3,NA,NA
GBRMPA.MA,2011,Townsville/Whitsunday Management Area,NA,Macroalgae,rescale.consequence.metric,Critical,0.8981825278893214,0.8752149702772135,0.9158016740535204,42,1,NA,NA
GBRMPA.MA,2012,Cairns/Cooktown Management Area,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.5362683372576904,0.49403817408268585,0.5749474608420992,26,6,NA,NA
GBRMPA.MA,2012,Cairns/Cooktown Management Area,NA,Coral.cover,rescale.dist.metric,Baseline,0.46148294687595703,0.36605529458074854,0.5458630315523921,26,6,NA,NA
GBRMPA.MA,2012,Cairns/Cooktown Management Area,NA,Macroalgae,distance.metric,Baseline,0.4901174919536645,0.33311478523517224,0.6259914222251848,26,5,NA,NA
GBRMPA.MA,2012,Cairns/Cooktown Management Area,NA,Macroalgae,rescale.consequence.metric,Critical,0.7628861440271448,0.7361591799846483,0.7926515389201985,26,3,NA,NA
GBRMPA.MA,2012,Mackay/Capricorn Management Area,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.38452037889751034,0.33571737387992157,0.4344751769452543,42,19,NA,NA
GBRMPA.MA,2012,Mackay/Capricorn Management Area,NA,Coral.cover,rescale.dist.metric,Baseline,0.34868670170704835,0.28219143272173614,0.4226403061303136,42,23,NA,NA
GBRMPA.MA,2012,Mackay/Capricorn Management Area,NA,Macroalgae,distance.metric,Baseline,0.5627988871347511,0.5103508183944631,0.6225823913646804,42,8,NA,NA
GBRMPA.MA,2012,Mackay/Capricorn Management Area,NA,Macroalgae,rescale.consequence.metric,Critical,0.6764832631534421,0.649057010470049,0.7071102640628912,42,7,NA,NA
GBRMPA.MA,2012,Townsville/Whitsunday Management Area,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.42146135559469883,0.39200140156722463,0.4533908842165312,71,30,NA,NA
GBRMPA.MA,2012,Townsville/Whitsunday Management Area,NA,Coral.cover,rescale.dist.metric,Baseline,0.40235616234421995,0.34222875046753903,0.4596424553874068,71,30,NA,NA
GBRMPA.MA,2012,Townsville/Whitsunday Management Area,NA,Macroalgae,distance.metric,Baseline,0.5648167601648122,0.4877622023543202,0.6450018207636167,71,11,NA,NA
GBRMPA.MA,2012,Townsville/Whitsunday Management Area,NA,Macroalgae,rescale.consequence.metric,Critical,0.7599619003031963,0.7090563101005544,0.7927190662070366,71,9,NA,NA
GBRMPA.MA,2013,Cairns/Cooktown Management Area,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.6024364561454072,0.5582400189376365,0.6466994363110484,34,5,NA,NA
GBRMPA.MA,2013,Cairns/Cooktown Management Area,NA,Coral.cover,rescale.dist.metric,Baseline,0.5053563458621488,0.40210910213841417,0.5921399579616305,34,6,NA,NA
GBRMPA.MA,2013,Cairns/Cooktown Management Area,NA,Macroalgae,distance.metric,Baseline,0.466407461976346,0.3481163946257132,0.5906071283612544,34,3,NA,NA
GBRMPA.MA,2013,Cairns/Cooktown Management Area,NA,Macroalgae,rescale.consequence.metric,Critical,0.7955140151063833,0.7616620913500396,0.8272490598518709,34,0,NA,NA
GBRMPA.MA,2013,Mackay/Capricorn Management Area,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.42418619801836055,0.3690346241592437,0.47697493230880594,30,9,NA,NA
GBRMPA.MA,2013,Mackay/Capricorn Management Area,NA,Coral.cover,rescale.dist.metric,Baseline,0.35487207652685293,0.28559133478684484,0.4135505268742769,30,11,NA,NA
GBRMPA.MA,2013,Mackay/Capricorn Management Area,NA,Macroalgae,distance.metric,Baseline,0.5708113370215067,0.5186975655450391,0.6197404715644985,30,7,NA,NA
GBRMPA.MA,2013,Mackay/Capricorn Management Area,NA,Macroalgae,rescale.consequence.metric,Critical,0.6147785709756682,0.5752451980979617,0.6499685988921641,30,5,NA,NA
GBRMPA.MA,2013,Townsville/Whitsunday Management Area,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.4530490115015536,0.4277911561100759,0.4870871081579776,38,17,NA,NA
GBRMPA.MA,2013,Townsville/Whitsunday Management Area,NA,Coral.cover,rescale.dist.metric,Baseline,0.424950534716348,0.3658187325248593,0.4745893157102022,38,14,NA,NA
GBRMPA.MA,2013,Townsville/Whitsunday Management Area,NA,Macroalgae,distance.metric,Baseline,0.5816223241009739,0.49962712211616805,0.6508717146460771,38,5,NA,NA
GBRMPA.MA,2013,Townsville/Whitsunday Management Area,NA,Macroalgae,rescale.consequence.metric,Critical,0.7295923413222729,0.695314529716704,0.7595388637940903,38,6,NA,NA
GBRMPA.MA,2014,Cairns/Cooktown Management Area,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.573978258552825,0.5264093175019674,0.6262500728848187,22,4,NA,NA
GBRMPA.MA,2014,Cairns/Cooktown Management Area,NA,Coral.cover,rescale.dist.metric,Baseline,0.46065000006767454,0.35579118727059755,0.543069729499435,22,7,NA,NA
GBRMPA.MA,2014,Cairns/Cooktown Management Area,NA,Macroalgae,distance.metric,Baseline,0.4724143195357755,0.35218651336947276,0.594014867729721,22,4,NA,NA
GBRMPA.MA,2014,Cairns/Cooktown Management Area,NA,Macroalgae,rescale.consequence.metric,Critical,0.7595608325002676,0.7298827738009233,0.790690637909716,22,2,NA,NA
GBRMPA.MA,2014,Mackay/Capricorn Management Area,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.48051113817878593,0.4281799509171748,0.5332109380981027,44,11,NA,NA
GBRMPA.MA,2014,Mackay/Capricorn Management Area,NA,Coral.cover,rescale.dist.metric,Baseline,0.4068934856684807,0.33581950968445984,0.4786676437155707,44,15,NA,NA
GBRMPA.MA,2014,Mackay/Capricorn Management Area,NA,Macroalgae,distance.metric,Baseline,0.47996086401711946,0.41525548144135177,0.5350202751264463,44,9,NA,NA
GBRMPA.MA,2014,Mackay/Capricorn Management Area,NA,Macroalgae,rescale.consequence.metric,Critical,0.5896846694480545,0.5584088413620524,0.620250855280257,44,11,NA,NA
GBRMPA.MA,2014,Townsville/Whitsunday Management Area,NA,Coral.cover,pcb.rescale.dist.metric,Critical,0.518524846772839,0.487507457865948,0.5544991987871382,67,23,NA,NA
GBRMPA.MA,2014,Townsville/Whitsunday Management Area,NA,Coral.cover,rescale.dist.metric,Baseline,0.4856749849001272,0.4258775737638978,0.5540034674645972,67,18,NA,NA
GBRMPA.MA,2014,Townsville/Whitsunday Management Area,NA,Macroalgae,distance.metric,Baseline,0.5305098069843125,0.4434390464140121,0.6089115300968296,67,11,NA,NA
GBRMPA.MA,2014,Townsville/Whitsunday Management Area,NA,Macroalgae,rescale.consequence.metric,Critical,0.7564618137517887,0.7092443857640737,0.7998439213599051,67,9,NA,NA
